"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"274","RT @_Makada_: BREAKING=&gt; Julian Assange: NEXT LEAK Will Lead to Arrest of Hillary Clinton https://t.co/XFXzJG56te",FALSE,0,NA,2016-10-29 02:23:24,FALSE,NA,"792190063870287872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MtOreadKaws",1099,TRUE,FALSE,NA,NA,"Mt Oread","en","http://pbs.twimg.com/profile_images/756163468496031744/tbJO_YEC_normal.jpg"
"275","RT @GuyMonzeglio: .@WesleyRickard Remember When .@realDonaldTrump Called Anthony Weiner a 'Major Security Risk'? https://t.co/xX4ve2vnnL #M‚Ä¶",FALSE,0,NA,2016-10-29 02:23:24,FALSE,NA,"792190063782178816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rhUSMC",5,TRUE,FALSE,NA,NA,"Arizona, USA","en","http://pbs.twimg.com/profile_images/431942829024104448/79hlAkXq_normal.jpeg"
"276","Email use continues to haunt Clinton as FBI reopens case #tr #hillary #hill https://t.co/01MBrQ1tCM",FALSE,3,NA,2016-10-29 02:23:23,FALSE,NA,"792190062742102016",NA,"<a href=""http://insight4news.ucd.ie"" rel=""nofollow"">insight4news3</a>","Insight4News3",0,FALSE,FALSE,NA,NA,"Ireland","en","http://pbs.twimg.com/profile_images/580737392627318784/fFcQbSgs_normal.jpg"
"277","RT @HillaryClinton: Proud to have the endorsement of General Powell, a decorated soldier and distinguished statesman. https://t.co/4uBFn2aw‚Ä¶",FALSE,0,NA,2016-10-29 02:23:23,FALSE,NA,"792190062565789696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andilryan",6628,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"278","RT @TheSolariReport: Trump Truth - $6 billion missing from State Department while Clinton Secretary https://t.co/y5qHd29rsZ",FALSE,0,NA,2016-10-29 02:23:23,FALSE,NA,"792190062263926784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheaGood",30,TRUE,FALSE,NA,NA,"ANYWHERE I WANT TO BE","en","http://pbs.twimg.com/profile_images/1240079110/broadcast_normal.gif"
"279","RT @WesleyRickard: Wayne Dupree hit the nail on the head. Hillary Clinton should not even be running. #Atlanta #Chicago #NYC #LosAngeles #N‚Ä¶",FALSE,0,NA,2016-10-29 02:23:23,FALSE,NA,"792190061970423808",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MiddleClazzMom",205,TRUE,FALSE,NA,NA,"DEPLORABLE, AMERICA","en","http://pbs.twimg.com/profile_images/785453712114409472/BpMnJMYI_normal.jpg"
"280","RT @marklevinshow: Hmmm ... are the endless lies &amp; corruption, combined with the implosion of Obamacare, catching up to Hillary? Not... htt‚Ä¶",FALSE,0,NA,2016-10-29 02:23:23,FALSE,NA,"792190061760565250",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","OldNorthState12",325,TRUE,FALSE,NA,NA,"The Old North State","en","http://pbs.twimg.com/profile_images/467643385646690304/at9QE514_normal.jpeg"
"281","RT @girlposts: ""JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"" https://t.co/h4LgDyzxgF",FALSE,0,NA,2016-10-29 02:23:23,FALSE,NA,"792190061622231040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","x0x__k",470,TRUE,FALSE,NA,NA,"Brentwood, NY","en","http://pbs.twimg.com/profile_images/770549560955564032/zC2kkI0C_normal.jpg"
"282","RT @dbongino: Everything Hillary Clinton touches, she destroys. The FBI,the State Department,the Secret Service &amp;,if she wins the White Hou‚Ä¶",FALSE,0,NA,2016-10-29 02:23:23,FALSE,NA,"792190061546725376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CJSweet33",46,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/781446586954051584/8U1LalCH_normal.jpg"
"283","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:23,FALSE,NA,"792190059441188864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fitzy_Guwap",11936,TRUE,FALSE,NA,NA,"In the Uttery","en","http://pbs.twimg.com/profile_images/785534991707103232/NdTTM5FK_normal.jpg"
"284","RT @Bryce2662: Live look at Hillary Clinton's campaign office https://t.co/vnb6B0U67R",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190059126456320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codyholland20",2151,TRUE,FALSE,NA,NA,"Corpus Christi,TX","en","http://pbs.twimg.com/profile_images/667547271530090496/iWcFACaH_normal.jpg"
"285","RT @WesleyRickard: Jimmy Carter gives his opinion about Hillary Clinton and WikiLeaks. #Trump #TrumpTrain #CrookedHilllary #GA #NC #SC #Car‚Ä¶",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190058732265472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SnappyBHS",26,TRUE,FALSE,NA,NA,"Castle Rock, CO","en","http://pbs.twimg.com/profile_images/784013368084398082/gRSCHUyJ_normal.jpg"
"286","RT @RealDonald4Pres: Hillary Clinton 1-Loves Obamacare 2-Plans Riots 3-Plans voter fraud 4-Wants open boarders 5-Hates 2nd Amend #earlyvoti‚Ä¶",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190058535260161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Assyriangirll",53,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/587851730429198336/Ph8UGB_d_normal.jpg"
"287","RT @LinaArabii: Hillary Clinton proposed rigging the elections in #Palestine, newly emerged audio reveals. https://t.co/VH5OMhukAx https://‚Ä¶",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190058442944512",NA,"<a href=""http://fipzip.com/dan.smith"" rel=""nofollow"">Dans Turisom </a>","ismithdan",25,TRUE,FALSE,NA,NA,"New Jersey, USA","en","http://pbs.twimg.com/profile_images/606160845660225536/678wsMiY_normal.jpg"
"288","RT @GopAaron: Hillary Clinton is crooked as hell! If she can't run her own house she damn sure can't run the White House! #NeverHillary #Cr‚Ä¶",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190058325544960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheInsaneSoul",413,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/721724136788205570/KdJicuvF_normal.jpg"
"289","RT @memeindex: 29) Can you believe Hillary Clinton invented chilling https://t.co/dUPTKdAeRD",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190057474039809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ptxdawson",1661,TRUE,FALSE,NA,NA,"Maine aka Hell","en","http://pbs.twimg.com/profile_images/787445026200641536/Z_NVgZ5X_normal.jpg"
"290","RT @LinaArabii: Hillary Clinton proposed rigging the elections in #Palestine, newly emerged audio reveals. https://t.co/VH5OMhukAx https://‚Ä¶",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190057205624832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ellaingreen",25,TRUE,FALSE,NA,NA,"OH","en","http://pbs.twimg.com/profile_images/681162029751730177/FZgmWXx5_normal.jpg"
"291","RT @dbongino: Everything Hillary Clinton touches, she destroys. The FBI,the State Department,the Secret Service &amp;,if she wins the White Hou‚Ä¶",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190056945496064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","04Black330Ci",46,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/691804318983438336/6vnK8s5G_normal.jpg"
"292","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190056714731520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HalaElmachtoub",11936,TRUE,FALSE,NA,NA,"Richmond, Tx","en","http://pbs.twimg.com/profile_images/734570987010850816/TUegc8oN_normal.jpg"
"293","RT @politico: Kaine calls for clarity from Comey, says FBI disclosure ‚Äòvery troubling‚Äô https://t.co/faZfE6Qdf7 via @ludacristiano https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190056559620098",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gonza7422",92,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/462408233521389568/uK0grtKB_normal.jpeg"
"294","RT @FoxNews: Miller: ""There is a public Hillary Clinton, and there is a private Hillary Clinton."" #KellyFile https://t.co/8DBgbQ11LG",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190056446525442",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","old_put",426,TRUE,FALSE,NA,NA,"Connecticut, USA","en","http://pbs.twimg.com/profile_images/715210498309021696/2lDL7fjc_normal.jpg"
"295","RT @trutherbotgreen: Donald Trump is a child. Hillary Clinton is a warmonger. Gary Johnson is a fucking idiot.",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190055578206208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZaneMikkelsen",12,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/728471485090660353/wzibfH-a_normal.jpg"
"296","RT @FoxNews: 'Author of Her Own Destiny': Gowdy Says Hillary Has No One to Blame But Herself | #KellyFile https://t.co/HTKpL9Y80y",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190055565504512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jennwalk6",310,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/761786605656911872/LiEFbGD0_normal.jpg"
"297","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:22,FALSE,NA,"792190055532130305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sergiofer17",11936,TRUE,FALSE,NA,NA,"between the two oblivions ","en","http://pbs.twimg.com/profile_images/732012098578944000/Zc5cP8D9_normal.jpg"
"298","RT @GopAaron: Hillary Clinton is crooked as hell! If she can't run her own house she damn sure can't run the White House! #NeverHillary #Cr‚Ä¶",FALSE,0,NA,2016-10-29 02:23:21,FALSE,NA,"792190054277853185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","digtialdream",413,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/789993879256784896/Q7T2mG3M_normal.jpg"
"299","RT @NetworksManager: Obama, Bill+Hillary Clinton house of cards collapsing #WikiLeaks ‚ÄòCollusion‚Äò with Justice Department.
#DrainTheSwamp h‚Ä¶",FALSE,0,NA,2016-10-29 02:23:21,FALSE,NA,"792190053787152384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","57shoebox1",202,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/701624521174847488/3hGjWRh5_normal.jpg"
"300","RACE TO THE FINISH... https://t.co/n9irEQuhRC #fb https://t.co/K5A0F2QfCl https://t.co/K5A0F2yEKN https://t.co/K5A0F2yEKN",FALSE,0,NA,2016-10-29 02:23:21,FALSE,NA,"792190053514637312",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","NoThiefs",0,FALSE,FALSE,NA,NA,"24hr Live HD Stream Broadcast","en","http://pbs.twimg.com/profile_images/790063076657786881/Y9LuDUZQ_normal.jpg"
"301","RT @MZHemingway: 4 Worst Ways Hillary Clinton Fans Responded To Her New FBI Troubles https://t.co/vzuHyfrMjZ",FALSE,0,NA,2016-10-29 02:23:21,FALSE,NA,"792190053451636736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatieOMerica",21,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/664544848741994496/m_dY0UFY_normal.jpg"
"302","RT @DRUDGE_REPORT: Blockbuster Audio From '06 of Hillary Proposing RIGGING Palestine Election... https://t.co/9cye2PpF16",FALSE,0,NA,2016-10-29 02:23:21,FALSE,NA,"792190051358736384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pambesteder",458,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2052694809/PamJackieShop_normal.jpg"
"303","RT @slone: ONE THOUSAND uninvestigated Hillary messages found on a laptop shared by Huma Abedin and her husband Anthony Weiner https://t.co‚Ä¶",FALSE,0,NA,2016-10-29 02:23:21,FALSE,NA,"792190051241295873",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Paez_T222",25,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/743192444989145089/N1aLv4bn_normal.jpg"
"304","RT @SandraTXAS: More Pay to Play: Hillary Clinton, Michelle Obama hit campaign trail together 
#ImWithHer not!
#MAGA #AmericaFirst #Trump h‚Ä¶",FALSE,0,NA,2016-10-29 02:23:21,FALSE,NA,"792190051035643904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LisaSmi30580467",570,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/708462340958715905/ofH0xkHn_normal.jpg"
"305","#news #latest Hillary Clinton Responds to New Email Examination By the FBI: See how Democratic Presidential nominee Hillary... ‚Ä¶",FALSE,0,NA,2016-10-29 02:23:20,FALSE,NA,"792190051019022336",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","ti_updates",0,FALSE,FALSE,NA,NA,"Uganda","en","http://pbs.twimg.com/profile_images/663653631468642304/ROpcG5g9_normal.jpg"
"306","RT @RaptorRAF: Jason Chaffetz: State Department &amp; FBI Attempted To Cover Up Hillary Clinton's emails. #MAGA #HillarysEmails  https://t.co/N‚Ä¶",FALSE,0,NA,2016-10-29 02:23:20,FALSE,NA,"792190051018866689",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","christymatson64",41,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/680414666166808576/cHnKAeky_normal.jpg"
"307","RT @Ma1973sk: Retired FBI Agent Addresses James Comey on the Hillary Clinton Investigation https://t.co/fiGYMb2HEz",FALSE,0,NA,2016-10-29 02:23:20,FALSE,NA,"792190049639026688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KevinClipner1",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/779806247503572992/Bi4XBo47_normal.jpg"
"308","RT @ChantalDimaio: Colbert on New Clinton Emails: 'Horny Men Giveth, Horny Men Taketh Away':  https://t.co/BNoL0UBPfz",FALSE,0,NA,2016-10-29 02:23:20,FALSE,NA,"792190048770719744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wise_diva",1,TRUE,FALSE,NA,NA,"In the sky","en","http://pbs.twimg.com/profile_images/420480571/twitterProfilePhoto_normal.jpg"
"309","Blockbuster Audio From '06 of Hillary Proposing RIGGING Palestine Election... https://t.co/8tknBr1gGG #fb ‚Ä¶ ‚Ä¶ https://t.co/K5A0F2yEKN",FALSE,0,NA,2016-10-29 02:23:20,FALSE,NA,"792190048187875328",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","NoThiefs",0,FALSE,FALSE,NA,NA,"24hr Live HD Stream Broadcast","en","http://pbs.twimg.com/profile_images/790063076657786881/Y9LuDUZQ_normal.jpg"
"310","RT @oreillyfactor: The FBI's looking into Hillary Clinton's emails again -- we'll have the latest tonight on The Factor: https://t.co/GFN3Z‚Ä¶",FALSE,0,NA,2016-10-29 02:23:20,FALSE,NA,"792190047764086789",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rickstierj",337,TRUE,FALSE,NA,NA,"Alabama, USA","en","http://pbs.twimg.com/profile_images/721790901169864704/M1zthswr_normal.jpg"
"311","RT @WesleyRickard: 10-27-2016 Donald Trump does 8 Rallies in one day and opens up a new hotel. Hillary Clinton rests and visits Adele. Work‚Ä¶",FALSE,0,NA,2016-10-29 02:23:20,FALSE,NA,"792190047676080128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TammyMcClurg1",2934,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/729379299883651072/KGtSfeF__normal.jpg"
"312","RT @girlposts: ""JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"" https://t.co/h4LgDyzxgF",FALSE,0,NA,2016-10-29 02:23:20,FALSE,NA,"792190047424360448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anybodyhavewifi",470,TRUE,FALSE,NA,NA,"obsessing over pj","en","http://pbs.twimg.com/profile_images/779657879988994051/NcoqDqL9_normal.jpg"
"313","RT @SpeakerRyan: BREAKING NEWS ‚Üí The FBI is reopening its investigation into Secretary Hillary Clinton.

My full statement ‚á© https://t.co/L‚Ä¶",FALSE,0,NA,2016-10-29 02:23:20,FALSE,NA,"792190047197933568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hwk1426",5108,TRUE,FALSE,NA,NA,"God Bless America","en","http://pbs.twimg.com/profile_images/750416280641953793/67PIIgnD_normal.jpg"
"314","RT @DaGodfather907: Hillary Clinton says fuck the FBI investigation ... they will all be fired IF she becomes president.",FALSE,0,NA,2016-10-29 02:23:19,FALSE,NA,"792190045520293888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dallyjoe",15,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/663437732245594112/tAU_iPkJ_normal.jpg"
"315","Looks like the Dems are starting a Hillary/Obama Criminal Defense Fund. Bill Clinton, Treasurer.",FALSE,0,NA,2016-10-29 02:23:19,FALSE,NA,"792190045381877764",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mervhaber",0,FALSE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/737950939311681536/aJkNTAeA_normal.jpg"
"316","RT @ChristieC733: The FBI‚Äôs #OctoberSurprise just made Hillary Clinton‚Äôs awful wk even worse.

#COMEY 
#DikiLeaks 
#HillaryCrimes 

‚ÜòÔ∏èhttps‚Ä¶",FALSE,0,NA,2016-10-29 02:23:19,FALSE,NA,"792190045344104448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arcangel12741",112,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"317","RT @mlcalderone: News outlets dial back reports of FBI ‚Äòreopening‚Äô Clinton email case: https://t.co/y7ESprRewe",FALSE,0,NA,2016-10-29 02:23:19,FALSE,NA,"792190045109137408",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MinnowSF",222,TRUE,FALSE,NA,NA,"San Francisco, CA","en","http://pbs.twimg.com/profile_images/776533558848466944/n2Hb6gfI_normal.jpg"
"318","First, you need to recant this lie. The case has not been reopened.
And yes, this makes us more committed to elect‚Ä¶ https://t.co/bHiFK2W8rz",FALSE,0,NA,2016-10-29 02:23:19,TRUE,NA,"792190044412915713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DirkZ1",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/687351791491522560/ftPLzwv__normal.jpg"
"319","RT @_Makada_: BREAKING=&gt; Julian Assange: NEXT LEAK Will Lead to Arrest of Hillary Clinton https://t.co/XFXzJG56te",FALSE,0,NA,2016-10-29 02:23:19,FALSE,NA,"792190042995167232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mr_viking67",1099,TRUE,FALSE,NA,NA,"Beautiful Southwest","en","http://pbs.twimg.com/profile_images/467851709805387776/JsHva6fS_normal.jpeg"
"320","RT @wikileaks: 2006 audio emerges of Clinton proposing election rigging in Palestine; censored by Israeli press for past 10 years https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:23:18,FALSE,NA,"792190042047340546",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jmeclk",10509,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/518136094336876544/H9YtnnGf_normal.png"
"321","RT @DPRK_News: Hillary Clinton term as Chief Warlord of United States has disastrous start before even the first electronic voting machine‚Ä¶",FALSE,0,NA,2016-10-29 02:23:18,FALSE,NA,"792190041845923840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoeHeitz1",389,TRUE,FALSE,NA,NA,"Deplorableville FL USA","en","http://pbs.twimg.com/profile_images/746015840839995393/5Tuybsu5_normal.jpg"
"322","RT @LifeZette: Clinton's contendors for Chief of Staff tainted with controversy after #WikiLeaks emails https://t.co/2kmix5Epuc",FALSE,0,NA,2016-10-29 02:23:18,FALSE,NA,"792190041648803840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PoliticalShout",6,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/760778119519219712/V0W_hxj9_normal.jpg"
"323","American People, please do not be fooled by Hillary Clinton. She want to counterfeit in the Akashic Record the name of the first woman",FALSE,0,NA,2016-10-29 02:23:18,FALSE,NA,"792190041506189313",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AiroMakiSun",0,FALSE,FALSE,NA,NA,"Los Angeles&Chicago","en","http://pbs.twimg.com/profile_images/378800000248548470/60f457dff3e24a12c3f797ee43aa4b85_normal.jpeg"
"324","RT @ChristieC733: Gowdy: #Hillary Wasn't Indicted Over #EmailScandal Because FBI Didn't Bother Asking Intent

https://t.co/noaP9vz27u https‚Ä¶",FALSE,0,NA,2016-10-29 02:23:18,FALSE,NA,"792190041246302208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ginlefebvre",594,TRUE,FALSE,NA,NA,"canada","fr","http://pbs.twimg.com/profile_images/751804223117930496/8-tac0dI_normal.jpg"
"325","RT @Doc_0: On the bright side, at least we know Hillary Clinton already owns several orange jumpsuits.",FALSE,0,NA,2016-10-29 02:23:18,FALSE,NA,"792190041032388608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OptionoutAndrew",10,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/678439330289811457/I04KXURC_normal.jpg"
"326","RT @mortgageconsult: New Emails in Clinton Case Came From Devices Once Used by Anthony Weiner https://t.co/8sr1pHxwVR",FALSE,0,NA,2016-10-29 02:23:18,FALSE,NA,"792190040361271296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bjork55",1,TRUE,FALSE,NA,NA,"In a land that time forgot","en","http://pbs.twimg.com/profile_images/414517097805254656/_Q0EMp3l_normal.jpeg"
"327","RT @CNN: Hillary Clinton calls on FBI to release ‚Äúall the information it has‚Äù on newly discovered emails: ""Let's get it out"" https://t.co/X‚Ä¶",FALSE,0,NA,2016-10-29 02:23:18,FALSE,NA,"792190039778287617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deedeezy1",596,TRUE,FALSE,NA,NA,"Manhattan, NY","en","http://pbs.twimg.com/profile_images/762279380920000512/Gsmmxzbk_normal.jpg"
"328","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:18,FALSE,NA,"792190039333670912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ajim_Cfc",11936,TRUE,FALSE,NA,NA,"London","en","http://pbs.twimg.com/profile_images/773891560652046336/CM3PrNf9_normal.jpg"
"329","RT @_Makada_: BREAKING=&gt; Julian Assange: NEXT LEAK Will Lead to Arrest of Hillary Clinton https://t.co/XFXzJG56te",FALSE,0,NA,2016-10-29 02:23:18,FALSE,NA,"792190038826033152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","MyPresidentme",1099,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/779882990881103872/55DGuKkT_normal.jpg"
"330","RT @MarkJacob16: Had this weird dream that Trump was GOP nominee, Cubs made World Series and guy named Carlos Danger threatened Hillary Cli‚Ä¶",FALSE,0,NA,2016-10-29 02:23:17,FALSE,NA,"792190037089738752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","other95",37,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/769657147407740928/peMDq51m_normal.jpg"
"331","RT @WDFx2EU7: Hillary Clinton logo 3.0 https://t.co/7gUXpPlCsx",FALSE,0,NA,2016-10-29 02:23:17,FALSE,NA,"792190037077135360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","climbshigh",102,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png"
"332","RT @Yawnsatspin: Articles: A Retired FBI Agent Addresses James Comey on the Hillary Clinton Investigation https://t.co/U5vehHGdjN",FALSE,0,NA,2016-10-29 02:23:17,FALSE,NA,"792190037030907904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sandboxvet1",1,TRUE,FALSE,NA,NA,"Post of the Corps:Home at last","en","http://pbs.twimg.com/profile_images/713106579516563456/211_rj-F_normal.jpg"
"333","RT @tedcruz: The rule of law matters, and it should apply equally and fairly to us all. https://t.co/DexF59q3li",FALSE,0,NA,2016-10-29 02:23:17,FALSE,NA,"792190037018292225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kernolsooner",796,TRUE,FALSE,NA,NA,"Oklahoma","en","http://pbs.twimg.com/profile_images/513801440058290176/h255ntnj_normal.png"
