"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"288","EXCLUSIVE: Bill Clinton Impeachment Chief House Investigator: I’m ‘Terrified’ of Hillary https://t.co/zxLZ3WKIgA EVIL WOMAN",FALSE,0,NA,2016-10-31 14:20:53,FALSE,NA,"793095404095049728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","K_W_Walker",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/782375951065714688/FsSY1UEU_normal.jpg"
"289","RT @foxandfriends: Chicago Tribune columnist calls on Democrats to ask Hillary Clinton to step down https://t.co/QSpUxG7Iv5",FALSE,0,NA,2016-10-31 14:20:53,FALSE,NA,"793095403570802688",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rrhoadsg",1452,TRUE,FALSE,NA,NA,"Leyte Island, Philippines","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"290","Best we can do it ������������������������������������ #Vote for Hillary Clinton https://t.co/B1cpfBFn4b",FALSE,0,NA,2016-10-31 14:20:53,FALSE,NA,"793095400752381952",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","WorldHelpTsunam",0,FALSE,FALSE,NA,NA,"World ","en","http://pbs.twimg.com/profile_images/780900205675683840/bNp-DISE_normal.jpg"
"291","RT @LEFTH00K: HILLARY CLINTON FOR PRISON! Huma Abedin, Anthony Weiner, Donna Brazile, Debbie Wasserman Shultz, Eric Holder ALL FELONS #Hill…",FALSE,0,NA,2016-10-31 14:20:53,FALSE,NA,"793095400399843328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chsad",15,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/663528949826240512/mHmiuYvO_normal.jpg"
"292","The election is rigged!
The proof:
1. Hillary Clinton needed a competing candidate.
2. He must be an idiot.
Q.E.D.",FALSE,0,NA,2016-10-31 14:20:53,FALSE,NA,"793095400395837440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aribertdeckers",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2154550078/main.php__640_353__normal.jpg"
"293","Nothing to worry about, right folks? ""Trump rally fantasizes about death of Hillary Clinton"" #GOPWithHer... https://t.co/IzQ7x146gP",FALSE,0,NA,2016-10-31 14:20:52,FALSE,NA,"793095399892541440",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","GOPWithHer",0,FALSE,FALSE,NA,NA,"United States of America","en","http://pbs.twimg.com/profile_images/760941475819581440/VX6zFkpe_normal.jpg"
"294","RT @FiveThirtyEight: Nearly all of Silicon Valley's political $'s are going to Hillary Clinton: https://t.co/cQL4TH4heX   https://t.co/FKOV…",FALSE,0,NA,2016-10-31 14:20:52,FALSE,NA,"793095397975613440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeriSmith92056",1705,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/378800000540620578/3a99d725a300f21a9fc36c2d372db093_normal.jpeg"
"295","RT @Sophia4Trump: BREAKING: Clinton “Fixer” Reveals What Hillary Ordered Done to Monica Lewinsky After Affair… SICK https://t.co/tpvWxqeJLq…",FALSE,0,NA,2016-10-31 14:20:52,FALSE,NA,"793095395941425156",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","logan4trump",3,TRUE,FALSE,NA,NA,"Tennessee, USA","en","http://pbs.twimg.com/profile_images/703029345586118656/r7LE5X6e_normal.jpg"
"296","RT @LisaOnoff: #WTF FBI dbl std protects #TraitorTrump The public has a right to know this information NOW https://t.co/NPubyIYsMi",FALSE,0,NA,2016-10-31 14:20:52,FALSE,NA,"793095395890958336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Krazemc1",14,TRUE,FALSE,NA,NA,"McKinney, TX","en","http://pbs.twimg.com/profile_images/768260283605192705/DUUv5zpg_normal.jpg"
"297","RT @BreitbartNews: “We know that there were people who disappeared.” https://t.co/qP25oNuZ2p",FALSE,0,NA,2016-10-31 14:20:51,FALSE,NA,"793095395136180224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","French4Trump",244,TRUE,FALSE,NA,NA,"Europe.UK","en","http://pbs.twimg.com/profile_images/760779505329987584/QLL3Feqk_normal.jpg"
"298","RT @JBaker31826004: Hillary Clinton Knew She Was Helping Islamists Move Into Power In Libya https://t.co/9iArotdF3M via @dailycaller",FALSE,0,NA,2016-10-31 14:20:51,FALSE,NA,"793095394796380161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JCasquilla",27,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/652783017929371648/QoMJr6MC_normal.jpg"
"299","RT @LifeZette: These celebs — and Hillary Clinton — claim to communicate with ghosts https://t.co/zQ1Qg4bxOo",FALSE,0,NA,2016-10-31 14:20:51,FALSE,NA,"793095392732807169",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","karenwa83989006",5,TRUE,FALSE,NA,NA,"Ontario, Canada","en","http://pbs.twimg.com/profile_images/785904999285088256/eLm7tRzV_normal.jpg"
"300","Huma worked for Clinton Foundation &amp; State Dept so maybe 650,000 emails contain CF emails also? That's reason Hillary wanted private server.",FALSE,0,NA,2016-10-31 14:20:51,FALSE,NA,"793095392682467328",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JamesS020770",0,FALSE,FALSE,NA,NA,"US / CA","en","http://pbs.twimg.com/profile_images/702951087620366336/bYAUV-e9_normal.jpg"
"301","RT @PrisonPlanet: Hillary’s Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation. https://t.co/2uKSRKAcVs",FALSE,0,NA,2016-10-31 14:20:51,FALSE,NA,"793095392032325634",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chokwol7",792,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/643725632254443520/ZZqsRWja_normal.jpg"
"302","RT @llendonmar46: #ClintonCampaign  wages new war against #JamesComey . https://t.co/VM8uQar1Pl #p2 #HillaryEmail #USLatino #UniteBlue #ImW…",FALSE,0,NA,2016-10-31 14:20:51,FALSE,NA,"793095391864459264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ednad21",11,TRUE,FALSE,NA,NA,"","es","http://pbs.twimg.com/profile_images/719927027189489664/QcD_AzzG_normal.png"
"303","Hillary Clinton supports are fact denying idiot's #hillaryzombies",FALSE,0,NA,2016-10-31 14:20:50,FALSE,NA,"793095391159918593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AgnosticScorpio",0,FALSE,FALSE,NA,NA,"inmymind","en","http://pbs.twimg.com/profile_images/783674626861850624/IAjlGTaf_normal.jpg"
"304","RT @DanScavino: “Hillary Clinton is not the victim, by the way. You, the American people, are the victims of the corrupt system."" @realDona…",FALSE,0,NA,2016-10-31 14:20:50,FALSE,NA,"793095390811852800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mstuart104",5290,TRUE,FALSE,NA,NA,"Tampa, FLorida","en","http://pbs.twimg.com/profile_images/776208884054822912/q4PK-e0C_normal.jpg"
"305","RT @foxandfriends: COLORFUL LANGUAGE... Read Hillary Clinton's pal Neera Tanden's greatest hits from WikiLeaks emails https://t.co/x8bZukAQ…",FALSE,0,NA,2016-10-31 14:20:50,FALSE,NA,"793095390622982144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pitch4kdemocrat",66,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/758060487724498944/_KCCjWnw_normal.jpg"
"306","RT @DanScavino: “Hillary Clinton is not the victim, by the way. You, the American people, are the victims of the corrupt system."" @realDona…",FALSE,0,NA,2016-10-31 14:20:50,FALSE,NA,"793095389431738368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gunnyed",5290,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/634193114140274689/GFnezkkI_normal.jpg"
"307","RT @foxandfriends: Chicago Tribune columnist calls on Democrats to ask Hillary Clinton to step down https://t.co/QSpUxG7Iv5",FALSE,0,NA,2016-10-31 14:20:49,FALSE,NA,"793095387074658305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GregScheinert",1452,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000449848923/98e5e08a808eb722267b32bc86ec71f1_normal.jpeg"
"308","RT @RichardWeaving: 1/3 of Likely Voters Less Willing to Back Hillary Clinton After FBI Bombshell https://t.co/6uUxoDPQKw",FALSE,0,NA,2016-10-31 14:20:49,FALSE,NA,"793095386802098176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nperrondmd",16,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/745022360760258560/14hLE2JZ_normal.jpg"
"309","@realDonaldTrump @TGowdySC @SenatorReid DEMS/2013, Hillary WAS OBLIGATED TO REMIT EMAILS PRIOR TO HER RUN FOR POTUS… https://t.co/siXBf2Gv7H",FALSE,0,"realDonaldTrump",2016-10-31 14:20:49,TRUE,NA,"793095385409425408","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlackandBlondeM",0,FALSE,FALSE,NA,NA,"D.C. ","en","http://pbs.twimg.com/profile_images/540551956725374976/wENpidQm_normal.jpeg"
"310","RT @Thomas1774Paine: BREAKING: Secret Service: Hillary Clinton DRUNK Morning of Campaign Rally; Not the First Time Either ***RT***RT*** htt…",FALSE,0,NA,2016-10-31 14:20:49,FALSE,NA,"793095384814026756",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ricphyl",184,TRUE,FALSE,NA,NA,"New Jersey, USA","en","http://pbs.twimg.com/profile_images/750845674523095040/_BmQsgFU_normal.jpg"
"311","RT @FrankTheDoorman: The definition of insanity is investigating Hillary Clinton's emails over and over and expecting different results.",FALSE,0,NA,2016-10-31 14:20:49,FALSE,NA,"793095384704757760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","COsChildren",996,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/542096793014525953/vTJMCr7W_normal.jpeg"
"312","VIDEO - Why Hillary Clinton's Campaign Is Collapsing  https://t.co/s1HVBoFRFt",FALSE,0,NA,2016-10-31 14:20:49,FALSE,NA,"793095384369278977",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","tkinder",0,FALSE,FALSE,NA,NA,"Jackson, MO","en","http://pbs.twimg.com/profile_images/529368733198721024/0ARNsFMF_normal.jpeg"
"313","RT @StefanMolyneux: Barack Obama knew about Hillary Clinton's private email server all along.

When does his FBI Investigation begin? 

htt…",FALSE,0,NA,2016-10-31 14:20:49,FALSE,NA,"793095384277155841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vlshields",3464,TRUE,FALSE,NA,NA,"Tampa, FL","en","http://pbs.twimg.com/profile_images/447802639867453440/Ej09EmUS_normal.jpeg"
"314","Harry Reid: Comey May Have Broken Law https://t.co/rl2X9XFHO6 #Newsmax via @Newsmax_Media",FALSE,0,NA,2016-10-31 14:20:48,FALSE,NA,"793095381794099201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarycYee3",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/766795170096504832/WkWN_Kp9_normal.jpg"
"315","RT @AdamsFlaFan: People are changing their votes to Hillary Clinton due to their disgust at FBI Director’s stunt https://t.co/HO1jsWxFFv vi…",FALSE,0,NA,2016-10-31 14:20:48,FALSE,NA,"793095380443525121",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PhilipAustin41",9,TRUE,FALSE,NA,NA,"Columbus, Ohio","en","http://pbs.twimg.com/profile_images/777691673988100096/8EfGi_fE_normal.jpg"
"316","RT @TUSK81: Here's what's happening at simultaneous Hillary Clinton and Donald Trump rallies. https://t.co/m3eN6E2oq2",FALSE,0,NA,2016-10-31 14:20:48,FALSE,NA,"793095379550081024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JasonBoies",1048,TRUE,FALSE,NA,NA,"Fredericton NB Canada","en","http://pbs.twimg.com/profile_images/788312773100986369/fdPIjNt5_normal.jpg"
"317","Clinton’s State Department: A RICO Enterprise
https://t.co/yOR30xOGxT",FALSE,1,NA,2016-10-31 14:20:48,FALSE,NA,"793095379227021312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","michaelallenmar",1,FALSE,FALSE,NA,NA,"HONG KONG","en","http://pbs.twimg.com/profile_images/759569811403780097/fBDX61gz_normal.jpg"
"318","RT @StefanMolyneux: Barack Obama knew about Hillary Clinton's private email server all along.

When does his FBI Investigation begin? 

htt…",FALSE,0,NA,2016-10-31 14:20:47,FALSE,NA,"793095377704607744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GaryWil69052138",3464,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/706146311729455105/CT1MpERm_normal.jpg"
"319","Halloween is taking over your newsfeed     - CNET https://t.co/O3ETUniTNm",FALSE,0,NA,2016-10-31 14:20:47,FALSE,NA,"793095375611654148",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","jbkavungal",0,FALSE,FALSE,NA,NA,"Melbourne, Australia","en","http://pbs.twimg.com/profile_images/543242121302380545/9FnhjKry_normal.png"
"320","RT @jeneps: Katy Perry dressed up as Hillary Clinton for a Halloween party last night. Orlando Bloom is behind her as Trump. https://t.co/s…",FALSE,0,NA,2016-10-31 14:20:47,FALSE,NA,"793095375536082944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yuille_wendy",54,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/717922567768682496/-PIzDgag_normal.jpg"
"321","RT @USAforTrump2016: Hillary did two favors for Morocco while Secretary. Clinton Foundation got  $28mil in donations from the country’s rul…",FALSE,0,NA,2016-10-31 14:20:47,FALSE,NA,"793095375406112768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jimmcnally15",102,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"322","RT @mitchellvii: Confident Donald Trump Campaign Sprints Into Final Week In Blue States As Hillary Clinton’s Momentum Collapses https://t.c…",FALSE,0,NA,2016-10-31 14:20:47,FALSE,NA,"793095375209005056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Big_AL_Nakba",204,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/491574993025654785/_AUQMxXU_normal.jpeg"
"323","RT @jamiedupree: The 24th batch of Podesta emails is out, as Wikileaks vows new ""phase"" on Hillary Clinton https://t.co/2ne0gZ3QBG",FALSE,0,NA,2016-10-31 14:20:47,FALSE,NA,"793095375087292416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jude888rl",14,TRUE,FALSE,NA,NA,"New York, NY","en","http://pbs.twimg.com/profile_images/771601722942775297/wAb3Y_R2_normal.jpg"
"324","This was an epic segment. https://t.co/m7JsVJpfQ9",FALSE,2,NA,2016-10-31 14:20:46,FALSE,NA,"793095374315491328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GiannoCaldwell",0,FALSE,FALSE,NA,NA,"Washington, D.C.","en","http://pbs.twimg.com/profile_images/784810750812446720/GO72BwSl_normal.jpg"
"325","Tonight's the Night! Leanne Borghesi, Kelley Karel as Hillary Clinton, Laurie Krauz, Marta Sanders-Cooper,... https://t.co/Bwnh5lbOkD",FALSE,0,NA,2016-10-31 14:20:46,FALSE,NA,"793095373619355650",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","RichardSkipper",0,FALSE,FALSE,NA,NA,"Sparkill, NY","en","http://pbs.twimg.com/profile_images/789499130427113472/ngVUToFB_normal.jpg"
"326","RT @Thomas1774Paine: BREAKING: Secret Service: Hillary Clinton DRUNK Morning of Campaign Rally; Not the First Time Either ***RT***RT*** htt…",FALSE,0,NA,2016-10-31 14:20:46,FALSE,NA,"793095371773779968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dru2u73",184,TRUE,FALSE,NA,NA,"Oregon, USA","en","http://pbs.twimg.com/profile_images/733151096621830144/8c1DBFIv_normal.jpg"
"327","RT @LaurenJonesGOP: BREAKING: Clinton “Fixer” Reveals What Hillary Ordered Done to Monica Lewinsky After Affair… SICK https://t.co/KYABkXTq…",FALSE,0,NA,2016-10-31 14:20:46,FALSE,NA,"793095370809217024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Raven4245532",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/707284691011776512/PxknuZQc_normal.jpg"
"328","RT @aamaro79: ������ I asked at least twice which law Hillary Clinton violated with her server and low and behold the deplorable can't tell me!…",FALSE,0,NA,2016-10-31 14:20:45,FALSE,NA,"793095369366368256",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Nixadoodle",2,TRUE,FALSE,NA,NA,"Raccoon City Hive","en","http://pbs.twimg.com/profile_images/786761097986670596/NcD68VCN_normal.jpg"
"329","RT @futurefortyfive: Hillary Clinton’s record on Benghazi: inaction before, indifference after. https://t.co/9BCX2PIuls",FALSE,0,NA,2016-10-31 14:20:45,FALSE,NA,"793095368384901120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PascoRevolution",1974,TRUE,FALSE,NA,NA,"Land O' Lakes, FL","en","http://pbs.twimg.com/profile_images/758332670199861248/IE5KqSWD_normal.jpg"
"330","RT @HamidMirGEO: Jemima Khan demands Hillary Clinton review drone strikes https://t.co/F74Ov1iMtB",FALSE,0,NA,2016-10-31 14:20:45,FALSE,NA,"793095368036712453",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mehranmakhmood",17,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/718257714930040834/LzL3CNJe_normal.jpg"
"331","RT @BreitbartNews: In our defense, this photo is from the very same concert as Clinton's campaign stop. https://t.co/ihM06JDsUM",FALSE,0,NA,2016-10-31 14:20:45,FALSE,NA,"793095367948546049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HotNostrilsrFun",627,TRUE,FALSE,NA,NA,"#AllCatPack","en","http://pbs.twimg.com/profile_images/546507195643617281/w4Nd6W1K_normal.jpeg"
"332","Judge Jeanine Pirro, one of Hillary Clinton's biggest political enemies is taking her side on the timing of FBI/Email announcement.",FALSE,0,NA,2016-10-31 14:20:45,FALSE,NA,"793095367143333888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cyndeewillow",0,FALSE,FALSE,NA,NA,"New York, USA","en","http://pbs.twimg.com/profile_images/726881486658482176/7t1iD31F_normal.jpg"
"333","RT @TrustyGordon: Trump Wasn't the Only One to Attack the American Order Last Night https://t.co/TCa1wUSLjB",FALSE,0,NA,2016-10-31 14:20:44,FALSE,NA,"793095366052810752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EricaDEthrldge",12,TRUE,FALSE,NA,NA,"Texas ","en","http://pbs.twimg.com/profile_images/770382039098990592/hptyQPOu_normal.jpg"
"334","https://t.co/0ZSnqE1EIU lier lier pants on fire I can always tell when HILLARY CLINTON tells lies it's when she opens here mouth don't trust",FALSE,0,NA,2016-10-31 14:20:44,FALSE,NA,"793095365608239105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","timothythevoice",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"335","RT @VioletaCarieles: Observer: Hillary Clinton Suggests Rigging Palestinian Election in 2006 Recording https://t.co/AcGbqXNwhH https://t.co…",FALSE,0,NA,2016-10-31 14:20:44,FALSE,NA,"793095365562081280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","USNVeteran1980",9,TRUE,FALSE,NA,NA,"Saint Johns, Florida USA","en","http://pbs.twimg.com/profile_images/754446257750470656/P5Je4rWb_normal.jpg"
"336","RT @leeladaou: I know I am not the only American who has felt this way. https://t.co/xat1bK752L #Hillary #ImWithHer #StrongerTogether",FALSE,0,NA,2016-10-31 14:20:44,FALSE,NA,"793095365545299972",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","msmack9871",413,TRUE,FALSE,NA,NA,"Deltona, FL","en","http://pbs.twimg.com/profile_images/788828190299025408/bE7LvsZv_normal.jpg"
"337","RT @LaurenJonesGOP: BREAKING: Clinton “Fixer” Reveals What Hillary Ordered Done to Monica Lewinsky After Affair… SICK https://t.co/KYABkXTq…",FALSE,0,NA,2016-10-31 14:20:44,FALSE,NA,"793095365075558400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dkcollins27",2,TRUE,FALSE,NA,NA,"perryopolis pa","en","http://pbs.twimg.com/profile_images/2398657710/bxGAEgr4_normal"
"338","It makes me so damn angry Hillary Clinton is toying with our politics. Some kind of sick charade. It is a disgrace to all #HillaryForPrision",FALSE,0,NA,2016-10-31 14:20:44,FALSE,NA,"793095364802785285",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ScottFordTVGuy",1,FALSE,FALSE,NA,NA,"San Diego, CA ☀ (Little Italy)","en","http://pbs.twimg.com/profile_images/766180386439180288/wthnfbiG_normal.jpg"
"339","RT @HamidMirGEO: Jemima Khan demands Hillary Clinton review drone strikes https://t.co/F74Ov1iMtB",FALSE,0,NA,2016-10-31 14:20:44,FALSE,NA,"793095364639326209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shaikhaijaz5",17,TRUE,FALSE,NA,NA,"karachi, pakistan","en","http://pbs.twimg.com/profile_images/758963513003876352/QNs4ax1t_normal.jpg"
"340","RT @DailyMail: Hillary’s nightmare: Weiner’s laptop holds 650,000 emails, and the search will take WEEKS https://t.co/bzTeFJR7Gx",FALSE,0,NA,2016-10-31 14:20:44,FALSE,NA,"793095363355967488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CaroCrt",57,TRUE,FALSE,NA,NA,"where I'm ment to be...","en","http://pbs.twimg.com/profile_images/783543054884020224/UEcUIMEu_normal.jpg"
"341","Trey Gowdy - Hillary Clinton Can Release All 650,000 Emails TODAY if She Wants Transparency https://t.co/J1YCkvqqYr via @reddit",FALSE,0,NA,2016-10-31 14:20:44,FALSE,NA,"793095363313995776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Scr1nRusher",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/762065389694124036/XSHpNtEa_normal.jpg"
"342","RT @JBaker31826004: Hillary’s Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation https://t.co/vg6pcQiYlC via @da…",FALSE,0,NA,2016-10-31 14:20:44,FALSE,NA,"793095363137765377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sajgirl12041952",49,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"343","RT @WeNeedHillary: LA Times confirms FBI Director is lying: latest emails ""were not to or from"" Hillary Clinton https://t.co/ZM5GGScbu5 
#p…",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095361724289024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PeggyJeanB",89,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/750882386666147840/SnRGmFDi_normal.jpg"
"344","RT @kthalps: I read @hillaryClinton's very Hillary Clinton-esque ""all lives matter"" statement on #NoDAPL #gottaHearBothSides https://t.co/f…",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095361124499456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","graygoods",2,TRUE,FALSE,NA,NA,"Germany. Not perfect, neither.","en","http://pbs.twimg.com/profile_images/378800000612297241/1441465f9d05eff3d025ae54c1926536_normal.jpeg"
"345","RT @wikileaks: Assange: DoJ set 'new standard' for Clinton (Aug, 15) https://t.co/2HGEIcHKhK",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095360931631104",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","BearBones5",4495,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/761690033363398656/BOTnoM5S_normal.jpg"
"346","RT @BreitbartNews: “We know that there were people who disappeared.” https://t.co/qP25oNuZ2p",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095360675770368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VicVacl",244,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"347","(IBD) Why Won't Hillary Get Prosecuted Like David Petraeus? @IBDeditorials - #PJNET https://t.co/3lSPD7nnV2 - https://t.co/nyWsq5mW5e 262",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095359849345024",NA,"<a href=""https://smqueue.com"" rel=""nofollow"">smqueue</a>","gerfingerpoken",0,FALSE,FALSE,NA,NA,"People's Republic of Chicago","en","http://pbs.twimg.com/profile_images/755791991808618496/Zl3NoeX5_normal.jpg"
"348","RT @FrankLuntz: July 2016:  Hillary Clinton's campaign touts FBI director James Comey's announcement not to indict her.

October 2016: http…",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095359685767168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","redsonic17",385,TRUE,FALSE,NA,NA,"Burlington, WA","en","http://pbs.twimg.com/profile_images/720673368777691136/sJDtvNOx_normal.jpg"
"349","RT @realDonaldTrump: Just out: Neera Tanden, Hillary Clinton adviser said, “Israel is depressing.” I think Israel is inspiring!",FALSE,0,NA,2016-10-31 14:20:43,FALSE,NA,"793095359652306945",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KeithTheBigO",15338,TRUE,FALSE,NA,NA,"Lennon, Michigan","en","http://pbs.twimg.com/profile_images/562266047676289024/QmteA8oq_normal.jpeg"
